id,q01_happy,q02_satisfied_general,q03_satisfied_somerville,q04_satisfied_neighborhood,q06a_city_services,q06b_cost_housing,q06c_quality_schools,q06d_trust_police,q06e_sidewalks,q06f_events,q09_safe_at_night,q11_beauty,q10_parks,d02_age,d05_num_children,d07_plan_to_move,d08_hhi,d09_is_student,ward,q07_safe_crossing_street,q08_convenient,q12_housing_condition,d11_car,d11_walk,d11_bike,d11_public,d12_car,d12_walk,d12_bike,d12_public,d03_english,d03_spanish,d03_portuguese,d03_chinese,d03_other,d04_eth_hispanic,d04_eth_brazilian,d04_race_white,d04_race_aa,d04_race_asian,d04_race_other,d10_bins,d01_gender_Female,d01_gender_Male,d01_gender_No Answer,d01_gender_Non-binary,d06_housing_status_Other,d06_housing_status_Own,d06_housing_status_Rent,q05_city_direction_no_answer,q05_city_direction_right,q05_city_direction_unsure,q05_city_direction_wrong
8517,8.0,9.0,10.0,9.0,5.0,2.0,4.0,4.0,2.0,5.0,9.0,8.0,9.0,2,0.0,1.0,6.0,0.0,3.0,8.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8518,5.0,4.0,7.0,7.0,4.0,1.0,3.0,4.0,2.0,3.0,8.0,8.0,8.0,2,0.0,1.0,5.0,0.0,5.0,7.0,6.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,1,0,0,0,0,1,0,1,0,0
8519,7.0,7.0,8.0,8.0,5.0,3.0,3.0,2.0,4.0,5.0,9.0,10.0,9.0,1,0.0,0.0,4.0,1.0,6.0,7.0,8.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8520,8.0,7.0,8.0,9.0,5.0,1.0,3.0,5.0,4.0,5.0,9.0,6.0,7.0,2,0.0,,,0.0,6.0,5.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0
8521,7.0,9.0,7.0,8.0,3.0,2.0,,,3.0,3.0,8.0,8.0,6.0,2,0.0,1.0,7.0,0.0,3.0,8.0,7.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
8522,8.0,9.0,9.0,8.0,4.0,,,3.0,3.0,5.0,10.0,7.0,7.0,3,0.0,0.0,8.0,0.0,7.0,8.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8523,7.0,6.0,8.0,5.0,4.0,2.0,4.0,3.0,1.0,5.0,6.0,3.0,4.0,3,0.0,0.0,8.0,0.0,2.0,9.0,6.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
8524,10.0,8.0,8.0,10.0,5.0,1.0,4.0,3.0,3.0,5.0,10.0,7.0,7.0,3,0.0,0.0,5.0,0.0,3.0,1.0,5.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
8525,9.0,9.0,9.0,7.0,5.0,1.0,,5.0,4.0,5.0,10.0,6.0,8.0,5,0.0,0.0,7.0,0.0,6.0,8.0,10.0,10.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
8526,8.0,10.0,6.0,4.0,5.0,1.0,4.0,5.0,4.0,5.0,1.0,3.0,9.0,5,0.0,1.0,4.0,0.0,4.0,1.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,0,1
8527,8.0,9.0,9.0,9.0,5.0,4.0,4.0,4.0,4.0,4.0,9.0,8.0,8.0,3,0.0,,6.0,0.0,2.0,8.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,1,0,0
8528,8.0,10.0,9.0,10.0,4.0,3.0,3.0,3.0,3.0,5.0,7.0,10.0,10.0,2,0.0,1.0,3.0,1.0,2.0,5.0,9.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8529,8.0,7.0,8.0,7.0,4.0,3.0,2.0,,3.0,4.0,8.0,8.0,9.0,3,0.0,0.0,5.0,0.0,5.0,8.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8530,8.0,8.0,6.0,8.0,5.0,1.0,3.0,2.0,2.0,5.0,10.0,9.0,7.0,1,0.0,1.0,1.0,1.0,7.0,10.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
8531,8.0,8.0,8.0,9.0,5.0,2.0,3.0,3.0,4.0,4.0,8.0,6.0,9.0,3,0.0,0.0,6.0,0.0,6.0,9.0,10.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8532,8.0,8.0,8.0,8.0,4.0,2.0,,3.0,3.0,4.0,7.0,8.0,8.0,3,0.0,0.0,6.0,0.0,6.0,6.0,8.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
8533,7.0,7.0,8.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,9.0,8.0,8.0,5,1.0,0.0,4.0,0.0,3.0,7.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
8534,9.0,10.0,6.0,9.0,4.0,1.0,2.0,3.0,3.0,5.0,10.0,6.0,6.0,5,0.0,,3.0,0.0,3.0,7.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,1
8535,7.0,8.0,9.0,9.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,6.0,8.0,3,1.0,0.0,6.0,0.0,2.0,3.0,8.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1
8536,6.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2,0.0,0.0,6.0,0.0,5.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1,0,0,0,0,1,0,0,0,0,1
8537,8.0,7.0,8.0,8.0,3.0,2.0,3.0,3.0,2.0,3.0,9.0,8.0,8.0,5,0.0,0.0,4.0,0.0,1.0,7.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0
8538,8.0,8.0,7.0,8.0,5.0,2.0,3.0,3.0,3.0,4.0,8.0,6.0,9.0,5,0.0,0.0,6.0,0.0,2.0,9.0,8.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
8539,10.0,9.0,9.0,10.0,5.0,4.0,,4.0,5.0,5.0,6.0,10.0,10.0,2,0.0,0.0,5.0,0.0,1.0,8.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
8540,8.0,10.0,9.0,8.0,2.0,3.0,,2.0,3.0,1.0,8.0,7.0,6.0,2,0.0,0.0,7.0,0.0,5.0,8.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8541,7.0,5.0,5.0,8.0,4.0,1.0,,4.0,2.0,4.0,6.0,3.0,5.0,2,0.0,1.0,6.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,0,0
8542,10.0,8.0,10.0,10.0,5.0,1.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,2,0.0,1.0,7.0,1.0,7.0,8.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0
8543,9.0,8.0,8.0,7.0,4.0,3.0,4.0,4.0,4.0,4.0,9.0,8.0,9.0,5,0.0,1.0,3.0,0.0,1.0,10.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
8544,7.0,6.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,8.0,4.0,7.0,2,0.0,0.0,3.0,0.0,1.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1
8545,5.0,3.0,4.0,5.0,3.0,1.0,3.0,3.0,2.0,3.0,7.0,6.0,7.0,2,0.0,0.0,7.0,0.0,5.0,7.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8546,9.0,9.0,9.0,10.0,2.0,1.0,5.0,3.0,3.0,5.0,10.0,9.0,9.0,5,0.0,0.0,5.0,0.0,3.0,1.0,7.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0
8547,2.0,5.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,8.0,5.0,8.0,3,1.0,,6.0,0.0,5.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
8548,3.0,4.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,8.0,4.0,4.0,3,0.0,1.0,5.0,0.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1
8549,8.0,8.0,8.0,8.0,4.0,3.0,,4.0,4.0,4.0,10.0,10.0,10.0,2,0.0,0.0,4.0,0.0,3.0,10.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8550,9.0,9.0,9.0,9.0,5.0,5.0,5.0,5.0,3.0,5.0,9.0,8.0,8.0,5,0.0,0.0,4.0,0.0,4.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
8551,3.0,4.0,7.0,7.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,7.0,8.0,3,0.0,1.0,7.0,,4.0,3.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8552,4.0,4.0,7.0,8.0,5.0,1.0,3.0,2.0,4.0,2.0,6.0,7.0,6.0,3,0.0,0.0,,0.0,5.0,5.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0
8553,7.0,7.0,8.0,8.0,3.0,2.0,3.0,2.0,3.0,1.0,8.0,7.0,8.0,2,0.0,0.0,6.0,0.0,2.0,6.0,10.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
8554,8.0,10.0,9.0,9.0,4.0,3.0,,2.0,3.0,4.0,8.0,8.0,9.0,3,0.0,0.0,8.0,0.0,6.0,6.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
8555,10.0,10.0,8.0,10.0,5.0,3.0,3.0,5.0,3.0,,7.0,8.0,8.0,5,0.0,0.0,5.0,0.0,3.0,6.0,6.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
8556,6.0,7.0,7.0,8.0,3.0,2.0,,3.0,3.0,3.0,7.0,8.0,8.0,2,0.0,1.0,3.0,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8557,6.0,6.0,4.0,9.0,4.0,1.0,1.0,3.0,2.0,5.0,8.0,1.0,5.0,3,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8558,,9.0,10.0,10.0,5.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,2,0.0,0.0,4.0,0.0,3.0,10.0,10.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
8559,9.0,9.0,10.0,10.0,5.0,2.0,,5.0,4.0,5.0,9.0,9.0,9.0,3,0.0,0.0,7.0,0.0,6.0,6.0,10.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0
8560,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,5,0.0,0.0,3.0,0.0,5.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
8561,9.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,2.0,10.0,5,0.0,0.0,,0.0,1.0,1.0,5.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
8562,7.0,7.0,6.0,6.0,3.0,1.0,,2.0,2.0,4.0,8.0,8.0,8.0,3,0.0,1.0,6.0,0.0,2.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,0,0
8563,7.0,7.0,6.0,6.0,3.0,1.0,,2.0,2.0,4.0,8.0,8.0,8.0,3,0.0,1.0,6.0,0.0,2.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,0,0
8564,8.0,8.0,8.0,9.0,4.0,2.0,,5.0,3.0,4.0,8.0,8.0,8.0,2,0.0,1.0,7.0,0.0,2.0,7.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0
8565,7.0,6.0,9.0,9.0,3.0,3.0,3.0,4.0,4.0,4.0,8.0,9.0,10.0,2,0.0,1.0,7.0,0.0,2.0,8.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8566,8.0,8.0,9.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,5,,,,,1.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0
8567,4.0,4.0,6.0,8.0,5.0,2.0,5.0,4.0,4.0,5.0,10.0,9.0,10.0,3,0.0,0.0,6.0,0.0,7.0,7.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,1,0
8568,9.0,8.0,10.0,10.0,5.0,3.0,5.0,5.0,5.0,3.0,10.0,9.0,9.0,5,0.0,0.0,1.0,0.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,1,0,0,0,1,0,0,0,1,0,0
8569,8.0,9.0,8.0,8.0,5.0,3.0,2.0,4.0,4.0,3.0,8.0,7.0,7.0,3,0.0,0.0,8.0,0.0,4.0,8.0,8.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0
8570,9.0,8.0,9.0,9.0,5.0,2.0,4.0,,1.0,4.0,10.0,7.0,9.0,5,0.0,1.0,5.0,,7.0,9.0,2.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
8571,8.0,8.0,8.0,8.0,5.0,3.0,,,2.0,4.0,10.0,6.0,8.0,5,0.0,0.0,4.0,0.0,3.0,8.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
8572,8.0,8.0,3.0,8.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,5,0.0,0.0,1.0,0.0,3.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1
8573,8.0,7.0,7.0,8.0,5.0,2.0,4.0,4.0,4.0,5.0,7.0,9.0,9.0,3,0.0,1.0,6.0,0.0,3.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
8574,8.0,8.0,9.0,9.0,4.0,1.0,,,1.0,5.0,9.0,8.0,9.0,2,0.0,1.0,4.0,0.0,4.0,9.0,8.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8575,7.0,8.0,8.0,8.0,5.0,1.0,3.0,3.0,2.0,3.0,9.0,9.0,9.0,3,0.0,0.0,5.0,0.0,6.0,7.0,8.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8576,7.0,7.0,7.0,8.0,4.0,1.0,,4.0,4.0,4.0,10.0,8.0,9.0,2,0.0,0.0,5.0,0.0,7.0,8.0,6.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0
8577,8.0,7.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5,0.0,0.0,5.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,1,0,0,0,1,0,0,1,0,0
8578,8.0,7.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5,0.0,0.0,5.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,1,0,0,0,1,0,0,1,0,0
8579,7.0,7.0,8.0,8.0,4.0,2.0,3.0,3.0,3.0,5.0,8.0,7.0,7.0,5,0.0,0.0,,0.0,3.0,3.0,3.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
8580,8.0,7.0,8.0,8.0,5.0,2.0,2.0,3.0,3.0,5.0,8.0,10.0,10.0,3,1.0,0.0,2.0,0.0,3.0,8.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1,0,0,0,1,0,0,0,0,1,0
8581,8.0,8.0,8.0,8.0,4.0,2.0,,3.0,3.0,4.0,9.0,5.0,5.0,2,0.0,0.0,7.0,0.0,7.0,9.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
8582,10.0,10.0,10.0,10.0,3.0,2.0,,5.0,5.0,4.0,9.0,9.0,9.0,2,0.0,1.0,5.0,1.0,7.0,8.0,8.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,0,1,0
8583,5.0,4.0,7.0,7.0,5.0,3.0,3.0,3.0,4.0,5.0,6.0,10.0,9.0,2,0.0,0.0,3.0,0.0,3.0,3.0,8.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
8584,8.0,7.0,8.0,9.0,4.0,1.0,3.0,5.0,2.0,4.0,7.0,7.0,6.0,3,1.0,1.0,6.0,0.0,6.0,5.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0
8585,10.0,8.0,10.0,10.0,4.0,2.0,3.0,4.0,5.0,5.0,8.0,9.0,10.0,1,0.0,0.0,5.0,0.0,1.0,10.0,10.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
8586,7.0,8.0,6.0,5.0,4.0,2.0,,2.0,1.0,4.0,8.0,7.0,5.0,2,0.0,1.0,3.0,0.0,3.0,6.0,8.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0
8587,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,1.0,5.0,,,10.0,5,0.0,0.0,,0.0,7.0,,10.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,1,0,0,1,0,0
8588,7.0,7.0,8.0,6.0,5.0,3.0,4.0,5.0,4.0,4.0,,9.0,4.0,5,0.0,0.0,1.0,0.0,5.0,10.0,1.0,10.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,0,0,0,1,0
