gender,race,eth,age,hhi,population_share
Nonbinary,race_other,eth_not_hispanic,17 Years,5,8.741286104098603e-07
Male,race_other,eth_not_hispanic,17 Years,6,5.997802227761825e-06
Female,race_other,eth_not_hispanic,17 Years,6,5.997802227761825e-06
Nonbinary,race_other,eth_not_hispanic,17 Years,6,1.332844939502628e-06
Male,race_other,eth_not_hispanic,17 Years,7,3.7033583335590938e-06
Female,race_other,eth_not_hispanic,17 Years,7,3.7033583335590938e-06
Nonbinary,race_other,eth_not_hispanic,17 Years,7,8.229685185686876e-07
Male,race_other,eth_not_hispanic,17 Years,8,4.0853345248901e-06
Female,race_other,eth_not_hispanic,17 Years,8,4.0853345248901e-06
Nonbinary,race_other,eth_not_hispanic,17 Years,8,9.078521166422446e-07
Male,race_other,eth_not_hispanic,55 to 64 Years,1,1.565758074197607e-05
Female,race_other,eth_not_hispanic,55 to 64 Years,1,1.565758074197607e-05
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,1,3.479462387105794e-06
Male,race_other,eth_not_hispanic,55 to 64 Years,2,3.740031991880088e-05
Female,race_other,eth_not_hispanic,55 to 64 Years,2,3.740031991880088e-05
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,2,8.311182204177973e-06
Male,race_other,eth_not_hispanic,55 to 64 Years,3,4.162482413991699e-05
Female,race_other,eth_not_hispanic,55 to 64 Years,3,4.162482413991699e-05
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,3,9.249960919981553e-06
Male,race_other,eth_not_hispanic,55 to 64 Years,4,4.868126747878965e-05
Female,race_other,eth_not_hispanic,55 to 64 Years,4,4.868126747878965e-05
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,4,1.0818059439731034e-05
Male,race_other,eth_not_hispanic,55 to 64 Years,5,5.338556303803807e-05
Female,race_other,eth_not_hispanic,55 to 64 Years,5,5.338556303803807e-05
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,5,1.1863458452897349e-05
Male,race_other,eth_not_hispanic,55 to 64 Years,6,8.140069629386077e-05
Female,race_other,eth_not_hispanic,55 to 64 Years,6,8.140069629386077e-05
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,6,1.808904362085795e-05
Male,race_other,eth_not_hispanic,55 to 64 Years,7,5.026106822629848e-05
Female,race_other,eth_not_hispanic,55 to 64 Years,7,5.026106822629848e-05
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,7,1.1169126272510773e-05
Male,race_other,eth_not_hispanic,55 to 64 Years,8,5.544515512367919e-05
Female,race_other,eth_not_hispanic,55 to 64 Years,8,5.544515512367919e-05
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,8,1.232114558303982e-05
Male,race_other,eth_hispanic,18 to 24 Years,1,7.273997757764528e-05
Female,race_other,eth_hispanic,18 to 24 Years,1,7.273997757764528e-05
Nonbinary,race_other,eth_hispanic,18 to 24 Years,1,1.616443946169895e-05
Male,race_other,eth_hispanic,18 to 24 Years,2,0.00017374960264436064
Female,race_other,eth_hispanic,18 to 24 Years,2,0.00017374960264436064
Nonbinary,race_other,eth_hispanic,18 to 24 Years,2,3.8611022809857925e-05
Male,race_other,eth_hispanic,18 to 24 Years,3,0.00019337526176658033
Female,race_other,eth_hispanic,18 to 24 Years,3,0.00019337526176658033
Nonbinary,race_other,eth_hispanic,18 to 24 Years,3,4.2972280392573405e-05
Male,race_other,eth_hispanic,18 to 24 Years,4,0.00022615717991255962
Female,race_other,eth_hispanic,18 to 24 Years,4,0.00022615717991255962
Nonbinary,race_other,eth_hispanic,18 to 24 Years,4,5.0257151091679915e-05
Male,race_other,eth_hispanic,18 to 24 Years,5,0.00024801179200987914
Female,race_other,eth_hispanic,18 to 24 Years,5,0.00024801179200987914
Nonbinary,race_other,eth_hispanic,18 to 24 Years,5,5.511373155775092e-05
Male,race_other,eth_hispanic,18 to 24 Years,6,0.00037816089987302044
Female,race_other,eth_hispanic,18 to 24 Years,6,0.00037816089987302044
Nonbinary,race_other,eth_hispanic,18 to 24 Years,6,8.403575552733788e-05
Male,race_other,eth_hispanic,18 to 24 Years,7,0.00023349641531837602
Female,race_other,eth_hispanic,18 to 24 Years,7,0.00023349641531837602
Nonbinary,race_other,eth_hispanic,18 to 24 Years,7,5.1888092292972454e-05
Male,race_other,eth_hispanic,18 to 24 Years,8,0.0002575799803907952
Female,race_other,eth_hispanic,18 to 24 Years,8,0.0002575799803907952
Nonbinary,race_other,eth_hispanic,18 to 24 Years,8,5.723999564239893e-05
Male,race_other,eth_hispanic,25 to 34 Years,1,0.00016994778533343694
Female,race_other,eth_hispanic,25 to 34 Years,1,0.00016994778533343694
Nonbinary,race_other,eth_hispanic,25 to 34 Years,1,3.776617451854155e-05
Male,race_other,eth_hispanic,25 to 34 Years,2,0.000405944037313651
Female,race_other,eth_hispanic,25 to 34 Years,2,0.000405944037313651
Nonbinary,race_other,eth_hispanic,25 to 34 Years,2,9.020978606970022e-05
Male,race_other,eth_hispanic,25 to 34 Years,3,0.00045179691512035555
Female,race_other,eth_hispanic,25 to 34 Years,3,0.00045179691512035555
Nonbinary,race_other,eth_hispanic,25 to 34 Years,3,0.00010039931447119012
Male,race_other,eth_hispanic,25 to 34 Years,4,0.0005283877331742142
Female,race_other,eth_hispanic,25 to 34 Years,4,0.0005283877331742142
Nonbinary,race_other,eth_hispanic,25 to 34 Years,4,0.0001174194962609365
Male,race_other,eth_hispanic,25 to 34 Years,5,0.0005794482785434534
Female,race_other,eth_hispanic,25 to 34 Years,5,0.0005794482785434534
Nonbinary,race_other,eth_hispanic,25 to 34 Years,5,0.0001287662841207674
Male,race_other,eth_hispanic,25 to 34 Years,6,0.0008835252576826527
Female,race_other,eth_hispanic,25 to 34 Years,6,0.0008835252576826527
Nonbinary,race_other,eth_hispanic,25 to 34 Years,6,0.0001963389461517006
Male,race_other,eth_hispanic,25 to 34 Years,7,0.000545534931245974
Female,race_other,eth_hispanic,25 to 34 Years,7,0.000545534931245974
Nonbinary,race_other,eth_hispanic,25 to 34 Years,7,0.00012122998472132755
Male,race_other,eth_hispanic,25 to 34 Years,8,0.0006018031441777473
Female,race_other,eth_hispanic,25 to 34 Years,8,0.0006018031441777473
Nonbinary,race_other,eth_hispanic,25 to 34 Years,8,0.00013373403203949938
Male,race_other,eth_hispanic,35 to 44 Years,1,7.355515063884905e-05
Female,race_other,eth_hispanic,35 to 44 Years,1,7.355515063884905e-05
Nonbinary,race_other,eth_hispanic,35 to 44 Years,1,1.6345589030855345e-05
Male,race_other,eth_hispanic,35 to 44 Years,2,0.00017569675743031525
Female,race_other,eth_hispanic,35 to 44 Years,2,0.00017569675743031525
Nonbinary,race_other,eth_hispanic,35 to 44 Years,2,3.904372387340339e-05
Male,race_other,eth_hispanic,35 to 44 Years,3,0.00019554235487472815
Female,race_other,eth_hispanic,35 to 44 Years,3,0.00019554235487472815
Nonbinary,race_other,eth_hispanic,35 to 44 Years,3,4.345385663882848e-05
Male,race_other,eth_hispanic,35 to 44 Years,4,0.0002286916492209361
Female,race_other,eth_hispanic,35 to 44 Years,4,0.0002286916492209361
Nonbinary,race_other,eth_hispanic,35 to 44 Years,4,5.082036649354136e-05
Male,race_other,eth_hispanic,35 to 44 Years,5,0.0002507911787850746
Female,race_other,eth_hispanic,35 to 44 Years,5,0.0002507911787850746
Nonbinary,race_other,eth_hispanic,35 to 44 Years,5,5.573137306334992e-05
Male,race_other,eth_hispanic,35 to 44 Years,6,0.0003823988249953922
Female,race_other,eth_hispanic,35 to 44 Years,6,0.0003823988249953922
Nonbinary,race_other,eth_hispanic,35 to 44 Years,6,8.49775166656427e-05
Male,race_other,eth_hispanic,35 to 44 Years,7,0.00023611313302978872
Female,race_other,eth_hispanic,35 to 44 Years,7,0.00023611313302978872
Nonbinary,race_other,eth_hispanic,35 to 44 Years,7,5.2469585117730826e-05
Male,race_other,eth_hispanic,35 to 44 Years,8,0.0002604665947136528
Female,race_other,eth_hispanic,35 to 44 Years,8,0.0002604665947136528
Nonbinary,race_other,eth_hispanic,35 to 44 Years,8,5.788146549192284e-05
Male,race_other,eth_hispanic,45 to 54 Years,1,4.4922986760444806e-05
Female,race_other,eth_hispanic,45 to 54 Years,1,4.4922986760444806e-05
Nonbinary,race_other,eth_hispanic,45 to 54 Years,1,9.982885946765513e-06
Male,race_other,eth_hispanic,45 to 54 Years,2,0.00010730483235155587
Female,race_other,eth_hispanic,45 to 54 Years,2,0.00010730483235155587
Nonbinary,race_other,eth_hispanic,45 to 54 Years,2,2.384551830034575e-05
Male,race_other,eth_hispanic,45 to 54 Years,3,0.00011942530934746061
Female,race_other,eth_hispanic,45 to 54 Years,3,0.00011942530934746061
Nonbinary,race_other,eth_hispanic,45 to 54 Years,3,2.6538957632769028e-05
Male,race_other,eth_hispanic,45 to 54 Years,4,0.00013967087064532937
Female,race_other,eth_hispanic,45 to 54 Years,4,0.00013967087064532937
Nonbinary,race_other,eth_hispanic,45 to 54 Years,4,3.1037971254517636e-05
Male,race_other,eth_hispanic,45 to 54 Years,5,0.00015316791151057511
Female,race_other,eth_hispanic,45 to 54 Years,5,0.00015316791151057511
Nonbinary,race_other,eth_hispanic,45 to 54 Years,5,3.40373136690167e-05
Male,race_other,eth_hispanic,45 to 54 Years,6,0.00023354581158868055
Female,race_other,eth_hispanic,45 to 54 Years,6,0.00023354581158868055
Nonbinary,race_other,eth_hispanic,45 to 54 Years,6,5.189906924192901e-05
Male,race_other,eth_hispanic,45 to 54 Years,7,0.00014420345899559853
Female,race_other,eth_hispanic,45 to 54 Years,7,0.00014420345899559853
Nonbinary,race_other,eth_hispanic,45 to 54 Years,7,3.204521311013301e-05
Male,race_other,eth_hispanic,45 to 54 Years,8,0.00015907706373018528
Female,race_other,eth_hispanic,45 to 54 Years,8,0.00015907706373018528
Nonbinary,race_other,eth_hispanic,45 to 54 Years,8,3.535045860670784e-05
Male,race_other,eth_hispanic,65 to 74 Years,1,2.6363581483271295e-05
Female,race_other,eth_hispanic,65 to 74 Years,1,2.6363581483271295e-05
Nonbinary,race_other,eth_hispanic,65 to 74 Years,1,5.858573662949177e-06
Male,race_other,eth_hispanic,65 to 74 Years,2,6.297309896900984e-05
Female,race_other,eth_hispanic,65 to 74 Years,2,6.297309896900984e-05
Nonbinary,race_other,eth_hispanic,65 to 74 Years,2,1.3994021993113296e-05
Male,race_other,eth_hispanic,65 to 74 Years,3,7.008614300149183e-05
Female,race_other,eth_hispanic,65 to 74 Years,3,7.008614300149183e-05
Nonbinary,race_other,eth_hispanic,65 to 74 Years,3,1.5574698444775964e-05
Male,race_other,eth_hispanic,65 to 74 Years,4,8.196748801973748e-05
Female,race_other,eth_hispanic,65 to 74 Years,4,8.196748801973748e-05
Nonbinary,race_other,eth_hispanic,65 to 74 Years,4,1.8214997337719442e-05
Male,race_other,eth_hispanic,65 to 74 Years,5,8.988838469856789e-05
Female,race_other,eth_hispanic,65 to 74 Years,5,8.988838469856789e-05
Nonbinary,race_other,eth_hispanic,65 to 74 Years,5,1.9975196599681753e-05
Male,race_other,eth_hispanic,65 to 74 Years,6,0.00013705909775608028
Female,race_other,eth_hispanic,65 to 74 Years,6,0.00013705909775608028
Nonbinary,race_other,eth_hispanic,65 to 74 Years,6,3.0457577279128956e-05
Male,race_other,eth_hispanic,65 to 74 Years,7,8.462749063576268e-05
Female,race_other,eth_hispanic,65 to 74 Years,7,8.462749063576268e-05
Nonbinary,race_other,eth_hispanic,65 to 74 Years,7,1.8806109030169485e-05
Male,race_other,eth_hispanic,65 to 74 Years,8,9.335623996094144e-05
Female,race_other,eth_hispanic,65 to 74 Years,8,9.335623996094144e-05
Nonbinary,race_other,eth_hispanic,65 to 74 Years,8,2.074583110243143e-05
Male,race_other,eth_hispanic,75 Years & Over,1,1.974109025736802e-05
Female,race_other,eth_hispanic,75 Years & Over,1,1.974109025736802e-05
Nonbinary,race_other,eth_hispanic,75 Years & Over,1,4.386908946081782e-06
Male,race_other,eth_hispanic,75 Years & Over,2,4.715435311102261e-05
Female,race_other,eth_hispanic,75 Years & Over,2,4.715435311102261e-05
Nonbinary,race_other,eth_hispanic,75 Years & Over,2,1.0478745135782803e-05
Male,race_other,eth_hispanic,75 Years & Over,3,5.2480611394213827e-05
Female,race_other,eth_hispanic,75 Years & Over,3,5.2480611394213827e-05
Nonbinary,race_other,eth_hispanic,75 Years & Over,3,1.1662358087603072e-05
Male,race_other,eth_hispanic,75 Years & Over,4,6.137738077029228e-05
Female,race_other,eth_hispanic,75 Years & Over,4,6.137738077029228e-05
Nonbinary,race_other,eth_hispanic,75 Years & Over,4,1.3639417948953842e-05
Male,race_other,eth_hispanic,75 Years & Over,5,6.730856035434456e-05
Female,race_other,eth_hispanic,75 Years & Over,5,6.730856035434456e-05
Nonbinary,race_other,eth_hispanic,75 Years & Over,5,1.4957457856521015e-05
Male,race_other,eth_hispanic,75 Years & Over,6,0.0001026300626534022
Female,race_other,eth_hispanic,75 Years & Over,6,0.0001026300626534022
Nonbinary,race_other,eth_hispanic,75 Years & Over,6,2.2806680589644935e-05
Male,race_other,eth_hispanic,75 Years & Over,7,6.336919480971287e-05
Female,race_other,eth_hispanic,75 Years & Over,7,6.336919480971287e-05
Nonbinary,race_other,eth_hispanic,75 Years & Over,7,1.4082043291047305e-05
Male,race_other,eth_hispanic,75 Years & Over,8,6.990529569462619e-05
Female,race_other,eth_hispanic,75 Years & Over,8,6.990529569462619e-05
Nonbinary,race_other,eth_hispanic,75 Years & Over,8,1.5534510154361376e-05
Male,race_other,eth_hispanic,17 Years,1,3.236468755916136e-06
Female,race_other,eth_hispanic,17 Years,1,3.236468755916136e-06
Nonbinary,race_other,eth_hispanic,17 Years,1,7.192152790924747e-07
Male,race_other,eth_hispanic,17 Years,2,7.730757955088178e-06
Female,race_other,eth_hispanic,17 Years,2,7.730757955088178e-06
Nonbinary,race_other,eth_hispanic,17 Years,2,1.7179462122418173e-06
Male,race_other,eth_hispanic,17 Years,3,8.603975608963905e-06
Female,race_other,eth_hispanic,17 Years,3,8.603975608963905e-06
Nonbinary,race_other,eth_hispanic,17 Years,3,1.911994579769757e-06
Male,race_other,eth_hispanic,17 Years,4,1.0062563546047196e-05
Female,race_other,eth_hispanic,17 Years,4,1.0062563546047196e-05
Nonbinary,race_other,eth_hispanic,17 Years,4,2.236125232454932e-06
Male,race_other,eth_hispanic,17 Years,5,1.1034955504102716e-05
Female,race_other,eth_hispanic,17 Years,5,1.1034955504102716e-05
Nonbinary,race_other,eth_hispanic,17 Years,5,2.4522123342450484e-06
Male,race_other,eth_hispanic,17 Years,6,1.6825767314015453e-05
Female,race_other,eth_hispanic,17 Years,6,1.6825767314015453e-05
Nonbinary,race_other,eth_hispanic,17 Years,6,3.7390594031145457e-06
Male,race_other,eth_hispanic,17 Years,7,1.0389113084200175e-05
Female,race_other,eth_hispanic,17 Years,7,1.0389113084200175e-05
Nonbinary,race_other,eth_hispanic,17 Years,7,2.308691796488928e-06
Male,race_other,eth_hispanic,17 Years,8,1.1460679346435487e-05
Female,race_other,eth_hispanic,17 Years,8,1.1460679346435487e-05
Nonbinary,race_other,eth_hispanic,17 Years,8,2.5468176325412192e-06
Male,race_other,eth_hispanic,55 to 64 Years,1,4.392455773974556e-05
Female,race_other,eth_hispanic,55 to 64 Years,1,4.392455773974556e-05
Nonbinary,race_other,eth_hispanic,55 to 64 Years,1,9.761012831054568e-06
Male,race_other,eth_hispanic,55 to 64 Years,2,0.00010491994509434002
Female,race_other,eth_hispanic,55 to 64 Years,2,0.00010491994509434002
Nonbinary,race_other,eth_hispanic,55 to 64 Years,2,2.3315543354297783e-05
Male,race_other,eth_hispanic,55 to 64 Years,3,0.00011677104026926389
Female,race_other,eth_hispanic,55 to 64 Years,3,0.00011677104026926389
Nonbinary,race_other,eth_hispanic,55 to 64 Years,3,2.594912005983642e-05
Male,race_other,eth_hispanic,55 to 64 Years,4,0.00013656663691879057
Female,race_other,eth_hispanic,55 to 64 Years,4,0.00013656663691879057
Nonbinary,race_other,eth_hispanic,55 to 64 Years,4,3.0348141537509016e-05
Male,race_other,eth_hispanic,55 to 64 Years,5,0.0001497637013518083
Female,race_other,eth_hispanic,55 to 64 Years,5,0.0001497637013518083
Nonbinary,race_other,eth_hispanic,55 to 64 Years,5,3.328082252262407e-05
Male,race_other,eth_hispanic,55 to 64 Years,6,0.0002283551746170931
Female,race_other,eth_hispanic,55 to 64 Years,6,0.0002283551746170931
Nonbinary,race_other,eth_hispanic,55 to 64 Years,6,5.074559435935402e-05
Male,race_other,eth_hispanic,55 to 64 Years,7,0.00014099848691495335
Female,race_other,eth_hispanic,55 to 64 Years,7,0.00014099848691495335
Nonbinary,race_other,eth_hispanic,55 to 64 Years,7,3.1332997092211854e-05
Male,race_other,eth_hispanic,55 to 64 Years,8,0.0001555415206060649
Female,race_other,eth_hispanic,55 to 64 Years,8,0.0001555415206060649
Nonbinary,race_other,eth_hispanic,55 to 64 Years,8,3.456478235690331e-05
Male,race_two_or_more,eth_not_hispanic,18 to 24 Years,1,7.687994634641771e-05
Female,race_two_or_more,eth_not_hispanic,18 to 24 Years,1,7.687994634641771e-05
Nonbinary,race_two_or_more,eth_not_hispanic,18 to 24 Years,1,1.7084432521426157e-05
Male,race_two_or_more,eth_not_hispanic,18 to 24 Years,2,0.00018363849665407417
Female,race_two_or_more,eth_not_hispanic,18 to 24 Years,2,0.00018363849665407417
Nonbinary,race_two_or_more,eth_not_hispanic,18 to 24 Years,2,4.0808554812016485e-05
Male,race_two_or_more,eth_not_hispanic,18 to 24 Years,3,0.00020438114286562632
Female,race_two_or_more,eth_not_hispanic,18 to 24 Years,3,0.00020438114286562632
Nonbinary,race_two_or_more,eth_not_hispanic,18 to 24 Years,3,4.541803174791696e-05
Male,race_two_or_more,eth_not_hispanic,18 to 24 Years,4,0.0002390288316899089
Female,race_two_or_more,eth_not_hispanic,18 to 24 Years,4,0.0002390288316899089
Nonbinary,race_two_or_more,eth_not_hispanic,18 to 24 Years,4,5.3117518153313096e-05
Male,race_two_or_more,eth_not_hispanic,18 to 24 Years,5,0.0002621272909060972
Female,race_two_or_more,eth_not_hispanic,18 to 24 Years,5,0.0002621272909060972
Nonbinary,race_two_or_more,eth_not_hispanic,18 to 24 Years,5,5.8250509090243824e-05
Male,race_two_or_more,eth_not_hispanic,18 to 24 Years,6,0.0003996837868353381
Female,race_two_or_more,eth_not_hispanic,18 to 24 Years,6,0.0003996837868353381
Nonbinary,race_two_or_more,eth_not_hispanic,18 to 24 Years,6,8.881861929674181e-05
Male,race_two_or_more,eth_not_hispanic,18 to 24 Years,7,0.00024678577694907676
Female,race_two_or_more,eth_not_hispanic,18 to 24 Years,7,0.00024678577694907676
Nonbinary,race_two_or_more,eth_not_hispanic,18 to 24 Years,7,5.4841283766461506e-05
Male,race_two_or_more,eth_not_hispanic,18 to 24 Years,8,0.00027224004916990115
Female,race_two_or_more,eth_not_hispanic,18 to 24 Years,8,0.00027224004916990115
Nonbinary,race_two_or_more,eth_not_hispanic,18 to 24 Years,8,6.049778870442248e-05
Male,race_two_or_more,eth_not_hispanic,25 to 34 Years,1,0.00017962030032495514
Female,race_two_or_more,eth_not_hispanic,25 to 34 Years,1,0.00017962030032495514
Nonbinary,race_two_or_more,eth_not_hispanic,25 to 34 Years,1,3.9915622294434475e-05
Male,race_two_or_more,eth_not_hispanic,25 to 34 Years,2,0.000429048191209684
Female,race_two_or_more,eth_not_hispanic,25 to 34 Years,2,0.000429048191209684
Nonbinary,race_two_or_more,eth_not_hispanic,25 to 34 Years,2,9.534404249104089e-05
Male,race_two_or_more,eth_not_hispanic,25 to 34 Years,3,0.00047751076850214197
Female,race_two_or_more,eth_not_hispanic,25 to 34 Years,3,0.00047751076850214197
Nonbinary,race_two_or_more,eth_not_hispanic,25 to 34 Years,3,0.00010611350411158711
Male,race_two_or_more,eth_not_hispanic,25 to 34 Years,4,0.0005584607244781872
Female,race_two_or_more,eth_not_hispanic,25 to 34 Years,4,0.0005584607244781872
Nonbinary,race_two_or_more,eth_not_hispanic,25 to 34 Years,4,0.00012410238321737495
Male,race_two_or_more,eth_not_hispanic,25 to 34 Years,5,0.0006124273617955505
Female,race_two_or_more,eth_not_hispanic,25 to 34 Years,5,0.0006124273617955505
Nonbinary,race_two_or_more,eth_not_hispanic,25 to 34 Years,5,0.00013609496928790012
Male,race_two_or_more,eth_not_hispanic,25 to 34 Years,6,0.0009338107691034304
Female,race_two_or_more,eth_not_hispanic,25 to 34 Years,6,0.0009338107691034304
Nonbinary,race_two_or_more,eth_not_hispanic,25 to 34 Years,6,0.00020751350424520678
Male,race_two_or_more,eth_not_hispanic,25 to 34 Years,7,0.0005765838489504364
Female,race_two_or_more,eth_not_hispanic,25 to 34 Years,7,0.0005765838489504364
Nonbinary,race_two_or_more,eth_not_hispanic,25 to 34 Years,7,0.0001281297442112081
Male,race_two_or_more,eth_not_hispanic,25 to 34 Years,8,0.0006360545462927048
Female,race_two_or_more,eth_not_hispanic,25 to 34 Years,8,0.0006360545462927048
Nonbinary,race_two_or_more,eth_not_hispanic,25 to 34 Years,8,0.0001413454547317122
Male,race_two_or_more,eth_not_hispanic,35 to 44 Years,1,7.77415146792027e-05
Female,race_two_or_more,eth_not_hispanic,35 to 44 Years,1,7.77415146792027e-05
Nonbinary,race_two_or_more,eth_not_hispanic,35 to 44 Years,1,1.7275892150933936e-05
Male,race_two_or_more,eth_not_hispanic,35 to 44 Years,2,0.0001856964730304425
Female,race_two_or_more,eth_not_hispanic,35 to 44 Years,2,0.0001856964730304425
Nonbinary,race_two_or_more,eth_not_hispanic,35 to 44 Years,2,4.12658828956539e-05
Male,race_two_or_more,eth_not_hispanic,35 to 44 Years,3,0.00020667157527199122
Female,race_two_or_more,eth_not_hispanic,35 to 44 Years,3,0.00020667157527199122
Nonbinary,race_two_or_more,eth_not_hispanic,35 to 44 Years,3,4.592701672710916e-05
Male,race_two_or_more,eth_not_hispanic,35 to 44 Years,4,0.00024170754937629575
Female,race_two_or_more,eth_not_hispanic,35 to 44 Years,4,0.00024170754937629575
Nonbinary,race_two_or_more,eth_not_hispanic,35 to 44 Years,4,5.3712788750287946e-05
Male,race_two_or_more,eth_not_hispanic,35 to 44 Years,5,0.000265064865445832
Female,race_two_or_more,eth_not_hispanic,35 to 44 Years,5,0.000265064865445832
Nonbinary,race_two_or_more,eth_not_hispanic,35 to 44 Years,5,5.890330343240712e-05
Male,race_two_or_more,eth_not_hispanic,35 to 44 Years,6,0.0004041629118897869
Female,race_two_or_more,eth_not_hispanic,35 to 44 Years,6,0.0004041629118897869
Nonbinary,race_two_or_more,eth_not_hispanic,35 to 44 Years,6,8.981398041995264e-05
Male,race_two_or_more,eth_not_hispanic,35 to 44 Years,7,0.0002495514241757671
Female,race_two_or_more,eth_not_hispanic,35 to 44 Years,7,0.0002495514241757671
Nonbinary,race_two_or_more,eth_not_hispanic,35 to 44 Years,7,5.545587203905935e-05
Male,race_two_or_more,eth_not_hispanic,35 to 44 Years,8,0.00027529095407329083
Female,race_two_or_more,eth_not_hispanic,35 to 44 Years,8,0.00027529095407329083
Nonbinary,race_two_or_more,eth_not_hispanic,35 to 44 Years,8,6.11757675718424e-05
Male,race_two_or_more,eth_not_hispanic,45 to 54 Years,1,4.747976184316596e-05
Female,race_two_or_more,eth_not_hispanic,45 to 54 Years,1,4.747976184316596e-05
Nonbinary,race_two_or_more,eth_not_hispanic,45 to 54 Years,1,1.0551058187370213e-05
Male,race_two_or_more,eth_not_hispanic,45 to 54 Years,2,0.00011341204697366112
Female,race_two_or_more,eth_not_hispanic,45 to 54 Years,2,0.00011341204697366112
Nonbinary,race_two_or_more,eth_not_hispanic,45 to 54 Years,2,2.520267710525803e-05
Male,race_two_or_more,eth_not_hispanic,45 to 54 Years,3,0.00012622235640967225
Female,race_two_or_more,eth_not_hispanic,45 to 54 Years,3,0.00012622235640967225
Nonbinary,race_two_or_more,eth_not_hispanic,45 to 54 Years,3,2.8049412535482722e-05
Male,race_two_or_more,eth_not_hispanic,45 to 54 Years,4,0.0001476201862986328
Female,race_two_or_more,eth_not_hispanic,45 to 54 Years,4,0.0001476201862986328
Nonbinary,race_two_or_more,eth_not_hispanic,45 to 54 Years,4,3.280448584414062e-05
Male,race_two_or_more,eth_not_hispanic,45 to 54 Years,5,0.00016188540622460646
Female,race_two_or_more,eth_not_hispanic,45 to 54 Years,5,0.00016188540622460646
Nonbinary,race_two_or_more,eth_not_hispanic,45 to 54 Years,5,3.597453471657921e-05
Male,race_two_or_more,eth_not_hispanic,45 to 54 Years,6,0.0002468379845897331
Female,race_two_or_more,eth_not_hispanic,45 to 54 Years,6,0.0002468379845897331
Nonbinary,race_two_or_more,eth_not_hispanic,45 to 54 Years,6,5.4852885464385146e-05
Male,race_two_or_more,eth_not_hispanic,45 to 54 Years,7,0.0001524107452289972
Female,race_two_or_more,eth_not_hispanic,45 to 54 Years,7,0.0001524107452289972
Nonbinary,race_two_or_more,eth_not_hispanic,45 to 54 Years,7,3.386905449533271e-05
Male,race_two_or_more,eth_not_hispanic,45 to 54 Years,8,0.0001681308756449333
Female,race_two_or_more,eth_not_hispanic,45 to 54 Years,8,0.0001681308756449333
Nonbinary,race_two_or_more,eth_not_hispanic,45 to 54 Years,8,3.736241680998518e-05
Male,race_two_or_more,eth_not_hispanic,65 to 74 Years,1,2.7864054917666097e-05
Female,race_two_or_more,eth_not_hispanic,65 to 74 Years,1,2.7864054917666097e-05
Nonbinary,race_two_or_more,eth_not_hispanic,65 to 74 Years,1,6.192012203925799e-06
Male,race_two_or_more,eth_not_hispanic,65 to 74 Years,2,6.6557189474485e-05
Female,race_two_or_more,eth_not_hispanic,65 to 74 Years,2,6.6557189474485e-05
Nonbinary,race_two_or_more,eth_not_hispanic,65 to 74 Years,2,1.4790486549885556e-05
Male,race_two_or_more,eth_not_hispanic,65 to 74 Years,3,7.407506976243526e-05
Female,race_two_or_more,eth_not_hispanic,65 to 74 Years,3,7.407506976243526e-05
Nonbinary,race_two_or_more,eth_not_hispanic,65 to 74 Years,3,1.6461126613874503e-05
Male,race_two_or_more,eth_not_hispanic,65 to 74 Years,4,8.663263711322208e-05
Female,race_two_or_more,eth_not_hispanic,65 to 74 Years,4,8.663263711322208e-05
Nonbinary,race_two_or_more,eth_not_hispanic,65 to 74 Years,4,1.925169713627157e-05
Male,race_two_or_more,eth_not_hispanic,65 to 74 Years,5,9.500434868041324e-05
Female,race_two_or_more,eth_not_hispanic,65 to 74 Years,5,9.500434868041324e-05
Nonbinary,race_two_or_more,eth_not_hispanic,65 to 74 Years,5,2.1112077484536278e-05
Male,race_two_or_more,eth_not_hispanic,65 to 74 Years,6,0.00014485976532682037
Female,race_two_or_more,eth_not_hispanic,65 to 74 Years,6,0.00014485976532682037
Nonbinary,race_two_or_more,eth_not_hispanic,65 to 74 Years,6,3.219105896151564e-05
Male,race_two_or_more,eth_not_hispanic,65 to 74 Years,7,8.944403278877139e-05
Female,race_two_or_more,eth_not_hispanic,65 to 74 Years,7,8.944403278877139e-05
Nonbinary,race_two_or_more,eth_not_hispanic,65 to 74 Years,7,1.987645173083809e-05
Male,race_two_or_more,eth_not_hispanic,65 to 74 Years,8,9.866957563520344e-05
Female,race_two_or_more,eth_not_hispanic,65 to 74 Years,8,9.866957563520344e-05
Nonbinary,race_two_or_more,eth_not_hispanic,65 to 74 Years,8,2.192657236337854e-05
Male,race_two_or_more,eth_not_hispanic,75 Years & Over,1,2.086464706682376e-05
Female,race_two_or_more,eth_not_hispanic,75 Years & Over,1,2.086464706682376e-05
Nonbinary,race_two_or_more,eth_not_hispanic,75 Years & Over,1,4.636588237071947e-06
Male,race_two_or_more,eth_not_hispanic,75 Years & Over,2,4.9838125579647836e-05
